x,y,worn,timestamp_unix_seconds
514.457763671875,537.0484008789062,False,1718204341.7535431
517.101806640625,538.1282348632812,False,1718204341.7655098
512.279541015625,531.3641357421875,False,1718204341.925521
518.9138793945312,536.7565307617188,False,1718204341.9455209
520.83740234375,542.66845703125,False,1718204341.957532
505.8973388671875,541.6929931640625,False,1718204341.9655209
500.3983154296875,533.2516479492188,False,1718204342.0975099
500.46014404296875,538.2098388671875,False,1718204342.113532
501.99566650390625,545.0941162109375,False,1718204342.1335876
506.67822265625,540.273681640625,False,1718204342.16951
498.35125732421875,536.7573852539062,False,1718204342.3054986
509.05413818359375,544.36474609375,False,1718204342.3214877
506.3440856933594,547.3671264648438,False,1718204342.333521
514.9330444335938,546.2655029296875,False,1718204342.3734875
522.3036499023438,545.8524169921875,False,1718204342.5490615
515.4607543945312,546.8289794921875,False,1718204342.5809948
514.9420776367188,547.5996704101562,False,1718204342.5850728
518.3064575195312,539.5543212890625,False,1718204342.7209728
513.5465087890625,537.2607421875,False,1718204342.740995
504.2404479980469,540.7776489257812,False,1718204342.753117
504.763671875,544.7490844726562,False,1718204342.7689948
506.23468017578125,547.7515258789062,False,1718204342.7811172
520.5639038085938,546.2216796875,False,1718204342.9169948
516.5990600585938,538.1737670898438,False,1718204342.9290283
513.6909790039062,544.238525390625,False,1718204342.945006
513.3075561523438,541.2186889648438,False,1718204342.969006
499.4217529296875,545.6293334960938,False,1718204342.9810505
500.8475646972656,548.2101440429688,False,1718204343.116984
505.8017578125,546.5220336914062,False,1718204343.129017
506.420166015625,550.1771240234375,False,1718204343.137006
522.7514038085938,547.166015625,False,1718204343.1769617
523.5796508789062,545.1384887695312,False,1718204343.189017
509.9983825683594,548.6683349609375,False,1718204343.336995
513.0633544921875,550.3138427734375,False,1718204343.3490727
503.2733459472656,548.7994995117188,False,1718204343.3809948
500.2113342285156,546.3340454101562,False,1718204343.397006
505.7430725097656,545.598876953125,False,1718204343.401006
527.1016235351562,544.6734008789062,False,1718204343.536995
518.3824462890625,542.6887817382812,False,1718204343.549006
516.0938110351562,543.7516479492188,False,1718204343.5609949
509.00677490234375,545.7884521484375,False,1718204343.597006
500.5635986328125,543.418701171875,False,1718204343.745006
494.1253662109375,539.3211669921875,False,1718204343.7569728
489.7770080566406,546.690185546875,False,1718204343.773006
507.5011901855469,549.60791015625,False,1718204343.8010283
518.0672607421875,549.4149780273438,False,1718204343.9450283
520.3709106445312,550.7669067382812,False,1718204343.9730394
495.14361572265625,551.0029296875,False,1718204343.9850283
507.4398193359375,550.1016235351562,False,1718204344.0049615
500.62060546875,541.2500610351562,False,1718204344.037006
502.026123046875,543.7052612304688,False,1718204344.072995
500.1972961425781,546.0629272460938,False,1718204344.1009948
503.0126953125,551.594482421875,False,1718204344.1369948
503.0876770019531,542.9542846679688,False,1718204344.173006
498.600830078125,544.5662231445312,False,1718204344.201006
507.5981750488281,557.8919067382812,False,1718204344.2329948
513.1232299804688,553.5511474609375,False,1718204344.2529948
508.8884582519531,549.8998413085938,False,1718204344.3049948
505.7203063964844,548.1276245117188,False,1718204344.333017
508.17218017578125,547.2606201171875,False,1718204344.3610837
500.64007568359375,546.8869018554688,False,1718204344.3929837
507.9308776855469,545.6968994140625,False,1718204344.4290283
507.39373779296875,543.3102416992188,False,1718204344.4730282
511.0622863769531,548.4535522460938,False,1718204344.497028
512.4107666015625,547.0317993164062,False,1718204344.532995
509.5087585449219,551.6138916015625,False,1718204344.5770283
517.4215087890625,548.5133666992188,False,1718204344.6090283
515.632568359375,542.9318237304688,False,1718204344.6369948
521.5936889648438,542.3615112304688,False,1718204344.672984
510.0365905761719,541.1577758789062,False,1718204344.7009838
515.3717041015625,543.5487060546875,False,1718204344.7410393
511.1253662109375,547.6192626953125,False,1718204344.7689838
505.632568359375,544.7846069335938,False,1718204344.817017
499.2499694824219,545.0621337890625,False,1718204344.837006
503.60540771484375,544.9008178710938,False,1718204344.873006
502.3296203613281,542.2774658203125,False,1718204344.901006
498.66278076171875,555.2763671875,False,1718204344.929006
496.50494384765625,545.2527465820312,False,1718204344.9610171
509.9551086425781,546.5029907226562,False,1718204344.996995
504.3199157714844,552.1085815429688,False,1718204345.029006
502.370849609375,542.879638671875,False,1718204345.0730615
497.4730224609375,544.9027709960938,False,1718204345.097006
506.8258056640625,548.7849731445312,False,1718204345.1410282
494.03509521484375,539.3010864257812,False,1718204345.177006
503.460693359375,532.8828735351562,False,1718204345.1970172
502.0938720703125,537.1909790039062,False,1718204345.2330172
504.4705810546875,547.2828979492188,False,1718204345.2691727
510.84063720703125,539.273681640625,False,1718204345.3049948
503.1042175292969,542.1492919921875,False,1718204345.333006
514.734375,541.55224609375,False,1718204345.3690505
502.96978759765625,555.001220703125,False,1718204345.404995
498.6782531738281,544.5670776367188,False,1718204345.433006
508.7433776855469,537.6485595703125,False,1718204345.4695792
500.5103759765625,547.9929809570312,False,1718204345.505557
501.33587646484375,546.8574829101562,False,1718204345.533579
510.28662109375,543.7723999023438,False,1718204345.5695682
517.8441772460938,544.9234619140625,False,1718204345.5975902
526.4968872070312,547.4415283203125,False,1718204345.6335793
518.7892456054688,544.4240112304688,False,1718204345.6695793
500.0393371582031,552.570556640625,False,1718204345.7055793
483.7213439941406,543.7737426757812,False,1718204345.737579
491.4076232910156,543.26513671875,False,1718204345.769568
502.906494140625,549.4005737304688,False,1718204345.8255904
509.3034973144531,551.3602905273438,False,1718204345.8456013
503.992431640625,546.0643920898438,False,1718204345.869568
499.5692138671875,543.0755004882812,False,1718204345.905557
497.8011169433594,547.062744140625,False,1718204345.9416347
496.6927490234375,539.0285034179688,False,1718204345.9615347
497.2604675292969,539.709716796875,False,1718204346.005568
507.0145263671875,541.5302734375,False,1718204346.0256014
513.5203247070312,547.8211669921875,False,1718204346.0655904
503.481201171875,539.3084716796875,False,1718204346.1015236
505.72705078125,545.51806640625,False,1718204346.1295903
508.5444641113281,540.1355590820312,False,1718204346.169568
493.51702880859375,540.1621704101562,False,1718204346.2055793
497.6204528808594,542.620849609375,False,1718204346.2335904
502.97454833984375,543.1047973632812,False,1718204346.265557
513.8850708007812,538.6098022460938,False,1718204346.2936125
500.0606994628906,544.045654296875,False,1718204346.3416235
508.6695251464844,541.5391235351562,False,1718204346.369568
505.7659606933594,544.696044921875,False,1718204346.4055457
517.9109497070312,546.0286865234375,False,1718204346.4415903
510.22918701171875,546.8778686523438,False,1718204346.4696126
511.8358459472656,535.903076171875,False,1718204346.505568
507.57318115234375,541.4542236328125,False,1718204346.5416014
511.1883544921875,545.0830688476562,False,1718204346.5736125
510.68609619140625,538.2490234375,False,1718204346.601568
494.8293762207031,545.4337768554688,False,1718204346.6455681
499.9860534667969,540.4668579101562,False,1718204346.6816237
497.45538330078125,533.9629516601562,False,1718204346.7056124
508.9742736816406,536.4928588867188,False,1718204346.741757
493.9573059082031,541.5921630859375,False,1718204346.777579
517.9981079101562,542.0490112304688,False,1718204346.8056014
508.2559814453125,536.0737915039062,False,1718204346.8416681
507.0328063964844,536.0667114257812,False,1718204346.8615792
491.5718078613281,546.2368774414062,False,1718204346.9015458
500.06463623046875,547.5983276367188,False,1718204346.937568
509.03955078125,541.6499633789062,False,1718204346.9656236
505.82232666015625,547.3209228515625,False,1718204347.001568
515.49609375,539.2369384765625,False,1718204347.0376015
506.32073974609375,542.3749389648438,False,1718204347.0695682
514.0645751953125,546.0242309570312,False,1718204347.1057348
503.90057373046875,537.416015625,False,1718204347.137557
512.8743286132812,540.708740234375,False,1718204347.1695569
512.1309814453125,543.8068237304688,False,1718204347.2055793
499.53570556640625,544.7205200195312,False,1718204347.241568
509.04327392578125,543.7958374023438,False,1718204347.2615902
506.00341796875,545.4527587890625,False,1718204347.2855902
505.5962829589844,537.692626953125,False,1718204347.349557
513.321044921875,541.6478271484375,False,1718204347.3815904
504.0926513671875,530.5030517578125,False,1718204347.4176013
498.7235107421875,544.1427001953125,False,1718204347.457646
497.90081787109375,544.3114013671875,False,1718204347.4815903
503.9085693359375,544.3341064453125,False,1718204347.5016124
511.18475341796875,548.4418334960938,False,1718204347.5376015
492.3186950683594,541.2860717773438,False,1718204347.577568
496.32305908203125,537.1267700195312,False,1718204347.6136458
501.9689636230469,537.685546875,False,1718204347.6416013
513.42919921875,544.96240234375,False,1718204347.693568
521.1635131835938,544.578857421875,False,1718204347.7135904
519.0320434570312,546.2840576171875,False,1718204347.745568
513.9609985351562,537.7780151367188,False,1718204347.7656014
520.4423217773438,536.7774047851562,False,1718204347.8055792
503.1272888183594,543.3330078125,False,1718204347.833557
502.31011962890625,537.6151733398438,False,1718204347.8736124
501.51470947265625,541.6981811523438,False,1718204347.901557
496.3647155761719,537.6038208007812,False,1718204347.9216013
498.0695495605469,531.18212890625,False,1718204347.961568
513.427001953125,544.5025024414062,False,1718204348.0055902
504.63433837890625,541.0477905273438,False,1718204348.037579
502.6486511230469,537.4859008789062,False,1718204348.0655904
495.1781921386719,538.0820922851562,False,1718204348.1055682
498.2995300292969,546.7493286132812,False,1718204348.1415904
505.2145080566406,538.1029663085938,False,1718204348.1735792
494.0625915527344,538.0546264648438,False,1718204348.1977015
495.33795166015625,548.7678833007812,False,1718204348.2336013
500.0594787597656,548.0112915039062,False,1718204348.269557
505.9437255859375,543.0353393554688,False,1718204348.3096013
506.1040954589844,539.1466674804688,False,1718204348.333579
500.9598388671875,544.2571411132812,False,1718204348.3615792
507.2897644042969,541.3526000976562,False,1718204348.3975792
510.8160705566406,543.1155395507812,False,1718204348.4415903
496.04736328125,539.947509765625,False,1718204348.4730256
497.5874938964844,546.1629638671875,False,1718204348.5010254
507.8249206542969,547.3270263671875,False,1718204348.5370033
509.125244140625,544.0928344726562,False,1718204348.5730367
501.5877380371094,534.7731323242188,False,1718204348.6130478
508.07391357421875,535.8912353515625,False,1718204348.6329923
497.76019287109375,534.6880493164062,False,1718204348.6610367
506.6786804199219,542.2733154296875,False,1718204348.6970367
509.3424987792969,536.82861328125,False,1718204348.7370033
508.20196533203125,533.022705078125,False,1718204348.7690144
498.9118347167969,538.2399291992188,False,1718204348.7970145
493.9459533691406,535.5880126953125,False,1718204348.8290367
510.0627746582031,535.2450561523438,False,1718204348.8610368
513.7132568359375,548.7510375976562,False,1718204348.8970478
520.2577514648438,546.0361938476562,False,1718204348.9330478
517.20654296875,545.7992553710938,False,1718204348.957081
518.3904418945312,544.9071655273438,False,1718204348.9930143
514.3819580078125,542.4763793945312,False,1718204349.0370145
521.494873046875,542.2924194335938,False,1718204349.0570588
513.6007080078125,541.7681884765625,False,1718204349.1050034
512.2295532226562,537.100830078125,False,1718204349.1250255
506.2686767578125,532.1527099609375,False,1718204349.1652255
506.72412109375,531.6441650390625,False,1718204349.2050257
510.87432861328125,537.7703247070312,False,1718204349.2450256
515.26953125,537.8527221679688,False,1718204349.2650478
522.2083740234375,536.1973876953125,False,1718204349.3049922
515.2947998046875,546.3677978515625,False,1718204349.3370144
508.8703308105469,542.1771850585938,False,1718204349.3690033
514.955810546875,542.2609252929688,False,1718204349.4050255
513.6634521484375,540.982421875,False,1718204349.4250479
514.355712890625,547.8715209960938,False,1718204349.4649923
502.9072265625,544.9981079101562,False,1718204349.5050812
508.2779846191406,545.1939697265625,False,1718204349.525059
492.1754455566406,541.2630004882812,False,1718204349.5650368
496.9962158203125,544.1976928710938,False,1718204349.5970366
492.68701171875,547.7620239257812,False,1718204349.6330256
492.0564270019531,539.9124145507812,False,1718204349.6570034
488.6374816894531,535.6376342773438,False,1718204349.6930144
482.6059875488281,590.623291015625,False,1718204349.7370033
485.112060546875,602.652587890625,False,1718204349.7690256
512.826416015625,556.3988647460938,False,1718204349.8010366
516.875,584.1259765625,False,1718204349.8410366
510.39837646484375,593.988525390625,False,1718204349.8650255
482.02630615234375,587.2998046875,False,1718204349.9050255
506.6981506347656,559.1815795898438,False,1718204349.9410477
510.4962463378906,548.4022827148438,False,1718204349.9690478
513.8505249023438,551.1884155273438,False,1718204349.989059
488.5606689453125,535.9403686523438,False,1718204350.04107
464.611572265625,507.17816162109375,False,1718204350.0730588
414.48486328125,486.7321472167969,False,1718204350.0930254
473.35150146484375,486.3099365234375,False,1718204350.1410367
490.0470275878906,498.95037841796875,False,1718204350.18107
471.1532897949219,500.968994140625,False,1718204350.2210479
431.5205383300781,522.55859375,False,1718204350.2410254
420.3411560058594,528.339111328125,False,1718204350.2690034
409.11175537109375,523.9808349609375,False,1718204350.3010032
425.87347412109375,535.6693725585938,False,1718204350.3330588
414.59075927734375,555.9248046875,False,1718204350.3690255
359.6708068847656,572.5213012695312,False,1718204350.4010143
357.5083312988281,576.3231201171875,False,1718204350.4330478
351.910400390625,568.72216796875,False,1718204350.4690144
371.0627136230469,552.2725830078125,False,1718204350.5090144
374.4649658203125,550.64892578125,False,1718204350.5370367
358.83184814453125,563.0230712890625,False,1718204350.5770366
355.3714904785156,565.95703125,False,1718204350.6050255
332.6288146972656,560.7999267578125,False,1718204350.6370478
300.60968017578125,554.9431762695312,False,1718204350.66907
335.9422302246094,553.4595947265625,False,1718204350.7050257
311.802734375,561.960693359375,False,1718204350.7410145
308.53692626953125,581.1032104492188,False,1718204350.7690368
312.30792236328125,568.8240966796875,False,1718204350.8010144
305.7348327636719,569.8580932617188,False,1718204350.8211145
397.1557922363281,547.4508666992188,False,1718204350.8810143
386.4045715332031,545.2301025390625,False,1718204350.9010477
385.7239685058594,538.2108764648438,False,1718204350.9290366
384.3020324707031,538.708740234375,False,1718204350.9770145
329.7974548339844,549.3380126953125,False,1718204351.0170145
324.1751403808594,580.456298828125,False,1718204351.0410256
311.8250427246094,576.8821411132812,False,1718204351.0770032
312.7357177734375,574.7977905273438,False,1718204351.1050146
309.2352600097656,583.3610229492188,False,1718204351.1410367
284.8448486328125,522.4730224609375,False,1718204351.177181
289.619384765625,495.5417175292969,False,1718204351.2010367
179.1232452392578,486.8459777832031,False,1718204351.2370255
199.56869506835938,498.1749572753906,False,1718204351.2770255
213.73831176757812,501.570556640625,False,1718204351.2810588
291.8727111816406,506.52783203125,False,1718204351.3410256
229.3397674560547,502.6539306640625,False,1718204351.3730145
230.3333740234375,503.8764343261719,False,1718204351.4050145
266.2794494628906,493.1666564941406,False,1718204351.4210367
302.3508605957031,496.132568359375,False,1718204351.4530144
358.8434143066406,515.4501342773438,False,1718204351.5056913
362.9870300292969,524.6757202148438,False,1718204351.5216913
346.4466857910156,522.5733642578125,False,1718204351.5536802
352.3238525390625,524.910400390625,False,1718204351.5857136
350.1321105957031,533.3278198242188,False,1718204351.6336691
348.3578186035156,531.6730346679688,False,1718204351.6456914
299.7673034667969,544.3538208007812,False,1718204351.6857135
313.953857421875,569.2604370117188,False,1718204351.7216692
347.8103942871094,585.6139526367188,False,1718204351.773658
361.38592529296875,578.4866943359375,False,1718204351.8137026
425.0592956542969,580.21240234375,False,1718204351.8536246
399.5860900878906,580.9984130859375,False,1718204351.8936803
390.6803894042969,584.41943359375,False,1718204351.9056914
405.8037109375,586.0344848632812,False,1718204351.9337137
391.5539245605469,578.4038696289062,False,1718204351.9656804
382.5949401855469,582.2810668945312,False,1718204352.0017135
364.5894470214844,587.7982177734375,False,1718204352.0336692
368.0260314941406,600.6865234375,False,1718204352.0696692
403.7619934082031,602.417236328125,False,1718204352.1096802
427.1897277832031,597.3126831054688,False,1718204352.1336691
408.6832580566406,603.1470336914062,False,1718204352.1616914
390.7612609863281,610.684326171875,False,1718204352.1977024
394.6549072265625,605.7891845703125,False,1718204352.2376692
393.7356262207031,595.8300170898438,False,1718204352.269669
392.4330139160156,595.4576416015625,False,1718204352.3017247
364.59039306640625,597.8519897460938,False,1718204352.3376691
353.3742370605469,609.9644775390625,False,1718204352.369658
383.5382080078125,595.081298828125,False,1718204352.3977025
416.1160583496094,591.7457885742188,False,1718204352.4296803
382.0754699707031,574.7672729492188,False,1718204352.4696581
396.5029602050781,588.7053833007812,False,1718204352.4976692
397.4396057128906,600.1300048828125,False,1718204352.5337024
392.89654541015625,610.0888671875,False,1718204352.5697024
379.3001708984375,610.430908203125,False,1718204352.601669
372.780029296875,606.3748168945312,False,1718204352.6377246
414.2369384765625,619.2012329101562,False,1718204352.6696692
385.5185241699219,629.1550903320312,False,1718204352.693669
390.40447998046875,599.2009887695312,False,1718204352.7377024
423.2377624511719,574.323974609375,False,1718204352.769669
423.7596130371094,581.5361328125,False,1718204352.789669
427.4217224121094,578.0569458007812,False,1718204352.8376803
385.875,582.0811157226562,False,1718204352.8696692
380.3882141113281,582.3231201171875,False,1718204352.8937247
402.7197570800781,590.5693359375,False,1718204352.929658
414.3985290527344,587.1369018554688,False,1718204352.9576914
400.6128234863281,584.6381225585938,False,1718204352.9936914
400.64654541015625,599.3680419921875,False,1718204353.0336692
442.3473205566406,593.5765991210938,False,1718204353.0697248
428.4451599121094,587.7363891601562,False,1718204353.1056914
436.9345703125,585.3462524414062,False,1718204353.1336913
438.2966003417969,601.2542114257812,False,1718204353.1696692
425.3070983886719,613.7835693359375,False,1718204353.1976914
372.1950988769531,607.7154541015625,False,1718204353.2296913
355.3763427734375,604.1531982421875,False,1718204353.2656357
331.8952941894531,587.9420166015625,False,1718204353.2937136
320.3410949707031,602.4970092773438,False,1718204353.3299024
274.38812255859375,611.0667114257812,False,1718204353.3656693
301.8699645996094,597.0639038085938,False,1718204353.4056692
335.89166259765625,576.5093383789062,False,1718204353.4297135
390.7346496582031,582.1206665039062,False,1718204353.4696913
395.01312255859375,578.382568359375,False,1718204353.497658
423.8410949707031,589.6873168945312,False,1718204353.533658
404.40716552734375,582.205322265625,False,1718204353.5696802
388.7059326171875,583.558349609375,False,1718204353.5976691
348.21405029296875,597.0711669921875,False,1718204353.633658
359.81304931640625,589.615234375,False,1718204353.6697025
348.6131591796875,611.8707275390625,False,1718204353.7056692
327.0104064941406,619.3710327148438,False,1718204353.7417026
324.8031005859375,620.799072265625,False,1718204353.7656357
337.60101318359375,594.03125,False,1718204353.801647
379.84521484375,596.63623046875,False,1718204353.845669
373.95538330078125,590.8749389648438,False,1718204353.873658
366.03387451171875,587.059814453125,False,1718204353.8936913
376.87969970703125,580.9507446289062,False,1718204353.9296803
391.68853759765625,590.2694091796875,False,1718204353.9657135
356.42816162109375,574.3245849609375,False,1718204354.0016692
352.352783203125,568.5870971679688,False,1718204354.0337024
386.31158447265625,546.402587890625,False,1718204354.065669
350.6825256347656,548.9138793945312,False,1718204354.101669
331.3079833984375,566.8355102539062,False,1718204354.1336691
347.1277770996094,585.5690307617188,False,1718204354.1696804
296.92608642578125,575.7691650390625,False,1718204354.1936803
343.5865478515625,592.7354125976562,False,1718204354.2337024
356.8980407714844,592.1569213867188,False,1718204354.2656581
409.3230285644531,607.0316162109375,False,1718204354.309658
393.5739440917969,614.4105224609375,False,1718204354.3417137
401.1453857421875,605.856201171875,False,1718204354.3616803
407.3208312988281,579.117431640625,False,1718204354.397669
442.22601318359375,567.7244262695312,False,1718204354.4379137
475.7755126953125,538.740234375,False,1718204354.4693997
463.40625,515.781982421875,False,1718204354.4894218
467.5122375488281,515.053466796875,False,1718204354.525411
478.33984375,534.4625854492188,False,1718204354.5773997
484.9666748046875,530.5437622070312,False,1718204354.597433
486.5941162109375,521.2863159179688,False,1718204354.6254108
475.00286865234375,520.4715576171875,False,1718204354.6614108
485.3294982910156,514.8701171875,False,1718204354.701511
495.5265197753906,512.79736328125,False,1718204354.7373998
507.31890869140625,516.6195068359375,False,1718204354.7654552
515.2798461914062,516.0599365234375,False,1718204354.797422
508.7029724121094,518.626220703125,False,1718204354.825422
511.98089599609375,520.964111328125,False,1718204354.8614109
448.0731201171875,520.0453491210938,False,1718204354.9013996
487.3136901855469,529.1455688476562,False,1718204354.9374442
516.903564453125,531.272705078125,False,1718204354.969433
491.6290283203125,526.9683227539062,False,1718204355.0053997
461.4613952636719,534.5682373046875,False,1718204355.0374331
482.4048767089844,529.2673950195312,False,1718204355.0773554
462.0751647949219,527.9844970703125,False,1718204355.0973885
457.39788818359375,524.9795532226562,False,1718204355.1373997
477.9366455078125,540.3953247070312,False,1718204355.1733997
478.60247802734375,541.5796508789062,False,1718204355.193433
452.2723083496094,540.2027587890625,False,1718204355.2254887
468.0811462402344,537.0685424804688,False,1718204355.265433
481.3014831542969,532.9911499023438,False,1718204355.2973998
463.47723388671875,514.4752807617188,False,1718204355.3373997
432.3418273925781,515.7318115234375,False,1718204355.373411
469.3957824707031,520.156005859375,False,1718204355.413433
494.6499938964844,517.9357299804688,False,1718204355.433411
496.8982238769531,492.5626220703125,False,1718204355.4653885
423.2729187011719,468.6104736328125,False,1718204355.501422
457.29498291015625,470.410400390625,False,1718204355.5333886
487.7810974121094,479.7799377441406,False,1718204355.561433
469.30401611328125,488.0385437011719,False,1718204355.597422
474.6427917480469,508.654296875,False,1718204355.6373775
504.2474365234375,523.3244018554688,False,1718204355.6653998
487.1376037597656,531.459716796875,False,1718204355.697422
493.1440734863281,532.75439453125,False,1718204355.7333996
494.6746826171875,530.4042358398438,False,1718204355.7734108
522.7713623046875,542.7777099609375,False,1718204355.8013997
529.5948486328125,554.5640258789062,False,1718204355.8333664
532.97216796875,546.0286865234375,False,1718204355.8613887
539.1782836914062,538.6512451171875,False,1718204355.9053886
531.3479614257812,539.1643676757812,False,1718204355.933433
520.899658203125,531.2701416015625,False,1718204355.977422
511.5760803222656,530.8352661132812,False,1718204355.997433
489.91143798828125,524.1390991210938,False,1718204356.0293996
512.5267944335938,524.6732788085938,False,1718204356.0614219
522.6856079101562,528.4654541015625,False,1718204356.1013997
522.2131958007812,527.7243041992188,False,1718204356.1214108
535.0311889648438,526.255859375,False,1718204356.153411
534.1210327148438,524.7623291015625,False,1718204356.1934218
525.5545654296875,528.9522705078125,False,1718204356.2414107
542.4088134765625,529.6607666015625,False,1718204356.269422
539.06494140625,529.0039672851562,False,1718204356.301411
536.994140625,531.8048706054688,False,1718204356.337411
536.9785766601562,530.228759765625,False,1718204356.373411
541.5934448242188,532.0629272460938,False,1718204356.401422
535.673583984375,527.214599609375,False,1718204356.4333997
546.5188598632812,527.50634765625,False,1718204356.461422
539.7445678710938,525.0758056640625,False,1718204356.4973886
538.8770751953125,524.7155151367188,False,1718204356.5333886
521.79541015625,532.6214599609375,False,1718204356.5614219
525.83154296875,529.0274658203125,False,1718204356.589422
533.5670166015625,539.1878662109375,False,1718204356.6293998
530.6331787109375,536.5281982421875,False,1718204356.6574109
536.3515625,532.3695068359375,False,1718204356.705422
536.4833984375,531.9288330078125,False,1718204356.7334108
540.2835693359375,531.2030639648438,False,1718204356.7653997
547.3729858398438,527.7073974609375,False,1718204356.805433
535.2692260742188,528.7694702148438,False,1718204356.829422
537.3836669921875,531.096435546875,False,1718204356.8653998
540.3510131835938,529.9248657226562,False,1718204356.9054332
532.698974609375,528.7295532226562,False,1718204356.9294665
540.6357421875,526.9325561523438,False,1718204356.965411
554.5878295898438,532.0222778320312,False,1718204357.005411
555.0172729492188,532.8194580078125,False,1718204357.029422
543.8759155273438,531.7542114257812,False,1718204357.057422
537.976806640625,524.36767578125,False,1718204357.1054108
537.8310546875,525.4608764648438,False,1718204357.133422
540.4199829101562,521.6517333984375,False,1718204357.157433
541.6624145507812,519.8904418945312,False,1718204357.1933997
526.1622924804688,522.7464599609375,False,1718204357.2293997
532.0640869140625,527.652587890625,False,1718204357.2653997
543.2078247070312,526.3526000976562,False,1718204357.2974107
523.7364501953125,524.786865234375,False,1718204357.333422
529.632080078125,524.6896362304688,False,1718204357.3693886
532.2679443359375,523.44091796875,False,1718204357.409411
530.0415649414062,520.9596557617188,False,1718204357.4374108
537.5038452148438,522.4190063476562,False,1718204357.4614108
521.121826171875,520.3219604492188,False,1718204357.4857738
511.59246826171875,517.9814453125,False,1718204357.5257516
522.47998046875,521.5250854492188,False,1718204357.5617738
536.4198608398438,526.5215454101562,False,1718204357.6017516
545.657470703125,522.8986206054688,False,1718204357.6297517
543.2647705078125,521.3804931640625,False,1718204357.6657405
528.4222412109375,527.0164794921875,False,1718204357.693785
527.8352661132812,532.3710327148438,False,1718204357.7417517
536.4351196289062,526.9666137695312,False,1718204357.7697515
538.0213012695312,524.1181030273438,False,1718204357.8057516
538.3628540039062,521.4349975585938,False,1718204357.8337626
515.359130859375,532.3455200195312,False,1718204357.8617628
507.80767822265625,535.5560913085938,False,1718204357.9017627
488.1693115234375,534.3909301757812,False,1718204357.9258182
504.8067626953125,538.6629638671875,False,1718204357.9657404
494.9173889160156,531.05029296875,False,1718204358.0017517
451.05865478515625,521.8447875976562,False,1718204358.033774
452.0205078125,506.9790954589844,False,1718204358.0657628
445.4725036621094,509.9196472167969,False,1718204358.0937517
434.062744140625,501.6546325683594,False,1718204358.129796
402.1488342285156,509.04241943359375,False,1718204358.1657627
359.720947265625,543.4688110351562,False,1718204358.2057405
345.2341003417969,542.0537109375,False,1718204358.2297738
359.5603942871094,541.0603637695312,False,1718204358.2617517
335.7855224609375,578.52783203125,False,1718204358.2977626
385.6039123535156,558.15380859375,False,1718204358.3377738
376.79351806640625,552.5957641601562,False,1718204358.3577516
372.3455505371094,548.1163940429688,False,1718204358.3979182
315.15191650390625,542.254150390625,False,1718204358.4377627
311.50439453125,565.0651245117188,False,1718204358.4577627
304.9200744628906,562.3298950195312,False,1718204358.4977517
323.6661071777344,580.818603515625,False,1718204358.5297627
370.5713195800781,562.1993408203125,False,1718204358.5577183
416.24859619140625,548.36572265625,False,1718204358.5977404
451.9654235839844,553.8043823242188,False,1718204358.6177738
442.2359619140625,526.2692260742188,False,1718204358.6577406
487.3051452636719,512.1224975585938,False,1718204358.697774
454.2229309082031,532.2732543945312,False,1718204358.7377627
468.20428466796875,546.9115600585938,False,1718204358.7577517
489.30548095703125,547.2301635742188,False,1718204358.7977405
479.2850341796875,546.5457763671875,False,1718204358.8217628
433.8221435546875,499.4393615722656,False,1718204358.8577628
437.3404235839844,512.9007568359375,False,1718204358.8977406
420.5420837402344,513.884521484375,False,1718204358.9377627
432.9420166015625,505.70050048828125,False,1718204358.977796
500.9266662597656,524.6109008789062,False,1718204359.0137405
476.0115966796875,559.775634765625,False,1718204359.0537405
493.79833984375,559.6925659179688,False,1718204359.0939517
486.34857177734375,562.6941528320312,False,1718204359.1257517
466.4476623535156,557.13818359375,False,1718204359.1617517
452.59588623046875,569.998779296875,False,1718204359.1937516
453.7113952636719,562.202880859375,False,1718204359.2257628
501.58587646484375,539.025390625,False,1718204359.2617738
523.3358154296875,513.60009765625,False,1718204359.2939405
495.6629333496094,505.36572265625,False,1718204359.3337405
494.37847900390625,526.005859375,False,1718204359.3617628
483.09765625,511.1940612792969,False,1718204359.397785
481.82659912109375,531.4617309570312,False,1718204359.4257405
462.22222900390625,533.8860473632812,False,1718204359.461785
430.9928894042969,518.1614990234375,False,1718204359.5017626
446.989990234375,526.9705200195312,False,1718204359.5217628
470.96234130859375,536.6773071289062,False,1718204359.5657516
476.4098205566406,537.7297973632812,False,1718204359.6017962
471.2252502441406,534.01416015625,False,1718204359.6337516
415.30859375,535.5680541992188,False,1718204359.6617517
398.9017639160156,556.73583984375,False,1718204359.6937628
403.43267822265625,539.5341796875,False,1718204359.7337515
404.1543273925781,530.0413818359375,False,1718204359.7577517
406.5124206542969,522.1864624023438,False,1718204359.7937627
415.3284912109375,532.8715209960938,False,1718204359.8297517
385.6144714355469,516.3137817382812,False,1718204359.8577738
392.0952453613281,516.7291870117188,False,1718204359.8937628
394.4901428222656,504.137939453125,False,1718204359.9297628
453.7803649902344,516.3465576171875,False,1718204359.953774
453.2862548828125,519.8016357421875,False,1718204359.9897738
453.25006103515625,517.1445922851562,False,1718204360.0297515
448.19866943359375,516.2562255859375,False,1718204360.0577738
446.0575866699219,517.4697875976562,False,1718204360.0937626
